Time resolution is 1 ps
time(ns)	alpha	P0	P1	Pf
Endpoint test alpha=0: Pf=0 (expected ~P1=123)
Endpoint test alpha=255: Pf=0 (expected ~P0=200)
=== Alpha = 0 ===
70000	0	128	195	0
80000	0	186	207	0
90000	0	223	189	0
100000	0	223	148	0
110000	0	186	99	0
120000	0	128	61	0
130000	0	70	49	0
140000	0	33	67	0
150000	0	33	108	0
160000	0	70	157	0
170000	0	128	195	0
180000	0	186	207	0
190000	0	223	189	0
200000	0	223	148	0
210000	0	186	99	0
220000	0	128	61	0
230000	0	70	49	0
240000	0	33	67	0
250000	0	33	108	0
260000	0	70	157	0
=== Alpha = 51 ===
270000	51	128	195	0
280000	51	186	207	0
290000	51	223	189	0
300000	51	223	148	0
310000	51	186	99	0
320000	51	128	61	0
330000	51	70	49	0
340000	51	33	67	0
350000	51	33	108	0
360000	51	70	157	0
370000	51	128	195	0
380000	51	186	207	0
390000	51	223	189	0
400000	51	223	148	0
410000	51	186	99	0
420000	51	128	61	0
430000	51	70	49	0
440000	51	33	67	0
450000	51	33	108	0
460000	51	70	157	92
=== Alpha = 102 ===
470000	102	128	195	139
480000	102	186	207	167
490000	102	223	189	197
500000	102	223	148	201
510000	102	186	99	177
520000	102	128	61	133
530000	102	70	49	87
540000	102	33	67	57
550000	102	33	108	53
560000	102	70	157	77
570000	102	128	195	121
580000	102	186	207	167
590000	102	223	189	197
600000	102	223	148	201
610000	102	186	99	177
620000	102	128	61	133
630000	102	70	49	87
640000	102	33	67	57
Warning: [Unisim MMCME2_ADV-20] Input CLKIN1 period and attribute CLKIN1_PERIOD are not same. Instance blender2_tb.dut.clk_gen.inst.mmcm_adv_inst 
650000	102	33	108	53
660000	102	70	157	77
=== Alpha = 153 ===
670000	153	128	195	121
680000	153	186	207	154
690000	153	223	189	193
700000	153	223	148	208
710000	153	186	99	192
720000	153	128	61	150
730000	153	70	49	100
740000	153	33	67	61
750000	153	33	108	46
760000	153	70	157	62
770000	153	128	195	104
780000	153	186	207	154
790000	153	223	189	193
800000	153	223	148	208
810000	153	186	99	192
820000	153	128	61	150
830000	153	70	49	100
840000	153	33	67	61
850000	153	33	108	46
860000	153	70	157	62
=== Alpha = 204 ===
870000	204	128	195	104
880000	204	186	207	140
890000	204	223	189	189
900000	204	223	148	215
910000	204	186	99	207
920000	204	128	61	167
930000	204	70	49	114
940000	204	33	67	65
950000	204	33	108	39
960000	204	70	157	47
970000	204	128	195	87
980000	204	186	207	140
990000	204	223	189	189
1000000	204	223	148	215
