Time resolution is 1 ps
time(ns)	alpha	P0	P1	Pf
Endpoint test ?=0: Pf=122 (should equal P1=123)
Endpoint test ?=255: Pf=199 (should equal P0=200)
=== Alpha = 0 ===
30000	0	128	195	194
40000	0	186	207	206
50000	0	223	189	188
60000	0	223	148	147
70000	0	186	99	98
80000	0	128	61	60
90000	0	70	49	48
100000	0	33	67	66
110000	0	33	108	107
120000	0	70	157	156
130000	0	128	195	194
140000	0	186	207	206
150000	0	223	189	188
160000	0	223	148	147
170000	0	186	99	98
180000	0	128	61	60
190000	0	70	49	48
200000	0	33	67	66
210000	0	33	108	107
220000	0	70	157	156
=== Alpha = 51 ===
230000	51	128	195	180
240000	51	186	207	202
250000	51	223	189	195
260000	51	223	148	162
270000	51	186	99	115
280000	51	128	61	74
290000	51	70	49	52
300000	51	33	67	59
310000	51	33	108	92
320000	51	70	157	139
330000	51	128	195	180
340000	51	186	207	202
350000	51	223	189	195
360000	51	223	148	162
370000	51	186	99	115
380000	51	128	61	74
390000	51	70	49	52
400000	51	33	67	59
410000	51	33	108	92
420000	51	70	157	139
=== Alpha = 102 ===
430000	102	128	195	167
440000	102	186	207	197
450000	102	223	189	201
460000	102	223	148	177
470000	102	186	99	133
480000	102	128	61	87
490000	102	70	49	57
500000	102	33	67	53
510000	102	33	108	77
520000	102	70	157	121
530000	102	128	195	167
540000	102	186	207	197
550000	102	223	189	201
560000	102	223	148	177
570000	102	186	99	133
580000	102	128	61	87
590000	102	70	49	57
600000	102	33	67	53
610000	102	33	108	77
620000	102	70	157	121
=== Alpha = 153 ===
630000	153	128	195	154
640000	153	186	207	193
650000	153	223	189	208
660000	153	223	148	192
670000	153	186	99	150
680000	153	128	61	100
690000	153	70	49	61
700000	153	33	67	46
710000	153	33	108	62
720000	153	70	157	104
730000	153	128	195	154
740000	153	186	207	193
750000	153	223	189	208
760000	153	223	148	192
770000	153	186	99	150
780000	153	128	61	100
790000	153	70	49	61
800000	153	33	67	46
810000	153	33	108	62
820000	153	70	157	104
=== Alpha = 204 ===
830000	204	128	195	140
840000	204	186	207	189
850000	204	223	189	215
860000	204	223	148	207
870000	204	186	99	167
880000	204	128	61	114
890000	204	70	49	65
900000	204	33	67	39
910000	204	33	108	47
920000	204	70	157	87
930000	204	128	195	140
940000	204	186	207	189
950000	204	223	189	215
960000	204	223	148	207
970000	204	186	99	167
980000	204	128	61	114
990000	204	70	49	65
1000000	204	33	67	39
